talk_id,title,description,speaker,recorded_date,published_date,event,duration,topic_names,views,likes,files
118817,How much would it cost to buy the ocean?,"Surveying his vast domain, Poseidon considers retirement. What if someone else donned the coral crown so he could spend his immortality harmonizing with whales and cozying up to hydrothermal vents? Poseidon decides he needs to prioritize himself for once. So, he summons his accountant and asks: how much could he sell the ocean for? Astrid J. Hsu conducts a financial analysis of our oceans’ worth. [Directed by Igor Coric, Artrake Studio, narrated by Addison Anderson, music by Cem Misirlioglu, Brooks Ball].",Astrid J. Hsu,2024-01-16,2024-01-16T17:47:03Z,TED-Ed,280,"climate change,education,TED-Ed,animation,ocean",541015,,
123147,What if advertising was honest?,"After years of brand building, marketing veteran Sylvester Chauke realized that his industry had sold the world on overconsumption, with devastating consequences. He shares how marketers could instead promote sustainability with ""honest ads"" that do right by the planet and encourage people to think twice before buying.",Sylvester Chauke,2023-11-16,2024-01-17T15:48:22Z,TED@BCG,693,"climate change,sustainability,design,business,media,social change,marketing,society,capitalism",602863,,
123281,Fight for justice — even if you don't live to see it,"Storyteller Golriz Lucina recounts how the historic sacrifice of Iranian 19th-century poet and mystic Táhirih planted the seeds for the ""Woman, Life, Freedom"" protests today, offering an inspiring lesson in the value of acting with conviction — even if we don't live to see the results.",Golriz Lucina,2023-12-07,2024-01-18T15:59:12Z,TED Immigrant Diaspora: Iranian,479,"social change,gender,history,activism,poetry,leadership,personal growth,women,human rights",561326,,
118458,"History vs. Egypt’s ""most powerful"" pharaoh","Pharaoh Ramesses II reigned for almost 70 years in the 13th century BCE. He presided over a golden age of Egyptian prosperity, power, and wealth. But was he a model leader or a shameless egomaniac and master of propaganda? Jessica Tomkins puts this controversial figure on trial in History vs. Ramesses the Great. [Directed by Brett Underhill, PorkchopBob Studio, narrated by Addison Anderson, music by Stephen LaRosa].",Jessica Tomkins,2024-01-18,2024-01-18T16:03:28Z,TED-Ed,366,"education,history,leadership,ancient world,Egypt,TED-Ed,animation",410034,,
121074,"A simulation of human reality, powered by AI","Computer scientist Joon Sung Park introduces a new way of simulating human behavior called ""generative agents."" Like in the video game ""The Sims,"" these agents — trained on AI to develop a stream of memories — notice each other, initiate conversations, form opinions and plan ahead. Park shows how these simulacra could open up new opportunities to study human behavior and test out things like social policies.",Joon Sung Park,2023-10-17,2024-01-19T15:10:26Z,TEDAI 2023,580,"technology,computers,future,AI,machine learning",4560,,
121091,AI could increase equality — if we design it right ,"What if we designed AI explicitly to advance social equality? Systems engineer Phebe Vayanos shares her research into AI that empowers vulnerable communities, focusing on her work to improve the system for matching people experiencing homelessness in Los Angeles with the city’s extremely scarce housing resources. Learn about the hard moral trade-offs of this work — and why more AI research should support the most underserved communities.",Phebe Vayanos,2023-10-17,2024-01-19T15:10:53Z,TEDAI 2023,587,"technology,computers,social change,future,AI,policy,machine learning,ethics",1398,,
121098,Why you should invest in AI,"We're all investors when it comes to allocating our time, money or attention. Technologist and venture capitalist Sarah Guo explains why, at the dawn of a new era in technology, everyone should find a way to invest in artificial intelligence — and shares a framework for identifying the biggest opportunities AI can create for you.",Sarah Guo,2023-10-17,2024-01-19T15:11:22Z,TEDAI 2023,635,"technology,business,AI,money,finance,machine learning",14848,,
120454,The unifying power of grace,"""Will you forgive me?"" asks community leader Sean Goode. He proposes that the promise of forgiveness before wrongdoing — what he calls ""unapologetic grace"" — can empower people to share their truths and create space to bridge our differences.",Sean Goode,2023-04-20,2023-12-08T15:58:50Z,TED2023,221,"relationships,communication,community,personal growth,humanity",54052,,
120177,Why science needs to get behind natural medicine,"Pharmaceutical companies often only patent drugs they can monetize, creating synthetic versions of remedies already available in nature. In this quick talk, physician and entrepreneur Jeff Chen offers a path to affordable, effective natural medicines — for everyone.",Jeff Chen,2023-04-20,2023-12-08T16:00:20Z,TED2023,221,"science,health,health care,nature,medicine,human body",67817,,
121817,TED Explores: A New Climate Vision,"The impacts of climate change are growing, but so are the world's attempts to stop them. Hosted by Manoush Zomorodi of the TED Radio Hour, this special TED documentary examines the rapid technological revolution underway — and the real possibility of a better future for all. Featuring urban planner Anika Goss, scientist and carbon expert Julio Friedmann, UN Climate Chief Simon Stiell, auto industry sustainability leader Cynthia Williams, and multi-generational farmers Jim and Jessica Whitaker, as well as interviews with architect of the Paris Accords Christiana Figueres, former UN Climate High Champion Nigel Topping and many more.",TED Countdown,2023-10-09,2023-12-11T14:19:21Z,,3411,"climate change,science,sustainability,technology,innovation,future,energy,pollution",652742,,
119256,Life lessons from Beethoven's Symphony No. 9,"Legendary conductor Benjamin Zander explains his view on the difference between ""positive thinking"" and ""possibility"" (one's a fraud; the other's the real thing, he says) and intersperses delightful stories from a lifetime in music with a sing-along to Beethoven's Symphony No. 9.",Benjamin Zander,2023-04-18,2023-12-11T15:45:25Z,TED2023,1153,"music,performance,storytelling,personal growth,Life",835016,,
121911,The largest river on Earth is actually in the sky,"The largest rainforest in the world, the Amazon, exists between two rivers — but not in the way you might think. At ground level, the Amazon River and its tributaries weave their path. But above the canopy, bigger waterways are on the move. These flying rivers are almost invisible, but are essential to life on Earth. Iseult Gillespie explores how this crucial system keeps the rainforest alive. [Directed by Upamanyu Bhattacharyya, Otter Studios, narrated by Christina Greer, music by Salil Bhayani, cAMP Studio].",Iseult Gillespie,2023-12-12,2023-12-12T16:45:38Z,TED-Ed,315,"science,education,social change,nature,water,TED-Ed,South America,natural resources,animation,rivers,indigenous peoples",811309,,
121580,Time is running out on climate change. The metaverse could help,"The metaverse could be our key to making real progress in the fight against climate change, says engineer Cedrik Neike. Examining how AI-powered modeling eliminates the trial and error of wasteful industries, he explores how this emerging technology is already improving everything from the gigafactories that churn out electric car batteries to the fuel efficiency of your home. Learn more about how these ""digital twins"" are transforming the world — and not a moment too soon.",Cedrik Neike,2023-07-12,2023-12-13T15:57:46Z,TED Countdown Summit,600,"climate change,sustainability,technology,engineering,industrial design,AI,metaverse",580566,,
122222,How acts of kindness sparked a global movement,"""We underestimate the power of our own generous actions,"" says Asha Curran, CEO of the global generosity movement GivingTuesday. Sharing stories of people making a difference through simple acts of kindness, she shows how generosity, even in its simplest forms, can be a transformative force — and explains why we all benefit from a world grounded in giving.",Asha Curran,2023-11-28,2023-12-14T15:56:17Z,Infectious Generosity,775,"social change,community,philanthropy,happiness,humanity,society,money",739136,,
122060,What happens as we die?,"Have we lost the practical wisdom of what happens as people die? With lessons from a career witnessing thousands of people's final breaths, palliative care expert Kathryn Mannix urges us to demystify the experience of death, sharing how a better understanding of what actually happens can reduce fear in the final days, for you and your loved ones.",Kathryn Mannix,2022-11-12,2023-12-14T15:59:14Z,TEDxNewcastle,873,"culture,death,health,health care,medicine,personal growth,family,TEDx,Life",1224025,,
121938,How advanced is whale talk?,"Soon after whaling ships began operating in the North Pacific, an interesting trend emerged. Within just a few years, whalers saw a 58% drop in their successful strikes. Sperm whales had suddenly become harder to kill— they had begun fleeing the boats instead of forming their usual defensive circles. Were whales communicating new strategies to each other? David Gruber and Shane Gero investigate. [Directed by Anna Benner, narrated by Addison Anderson, music by Raphael Tschernuth].",David Gruber and Shane Gero,2023-12-14,2023-12-14T16:01:52Z,TED-Ed,318,"science,education,animals,biology,communication,TED-Ed,animation,ocean",244041,,
121069,Why AI will spark exponential economic growth,"Investor Cathie Wood explores this unique moment in technology, which she sees as being marked by the simultaneous evolution of five pivotal innovation platforms — a scenario unparalleled in history. Exploring the role of AI in reshaping economic paradigms, she predicts a surge in global GDP growth and productivity, underscoring the need for businesses and investors to adapt in order to keep up.",Cathie Wood,2023-10-17,2023-12-15T14:31:39Z,TEDAI 2023,881,"technology,business,economics,innovation,AI,money,finance,driverless cars",1036696,,
121095,The evolution of AI — and how it will impact human creativity,"In a wide-ranging conversation about the evolution of AI, entrepreneur and investor Reid Hoffman and technologist Kevin Scott discuss how recent breakthroughs in AI have changed the way people and machines interact. Unlike the previous era where AI required knowledge of complex code, new technologies now enable direct interaction, letting people explore and create with AI using just the language they already speak. Listen for insights on how AI is shaping public discourse, the ethical implications of emerging tech and how it will impact creativity — as well as a special appearance from head of TED Chris Anderson.",Reid Hoffman and Kevin Scott,2023-10-17,2023-12-15T14:36:38Z,TEDAI 2023,1395,"technology,innovation,creativity,AI",7911,,
121073,Why we need open-source AI,"Open-source software is the darling of the tech world, but the open-source branding used by today's AI companies is inconsistent and confusing. Delving into the complexities of differentiating AI from conventional software, open-source expert Heather Meeker explains the importance of a collaborative approach to AI development, emphasizing its potential to address global challenges — as long as it's grounded in transparency and public trust.",Heather Meeker,2023-10-17,2023-12-15T14:36:42Z,TEDAI 2023,523,"technology,computers,software,AI,code",3291,,
121072,The magical AI assistants of the future — and the engineering behind them,"What is it going to take to build the AI assistants of the future? Tech entrepreneur Harrison Chase details why large language models like ChatGPT are only one piece of the puzzle for creating tech capable of reasoning and understanding context, sharing four popular trends that are emerging for building these applications.",Harrison Chase,2023-10-17,2023-12-15T14:48:22Z,TEDAI 2023,477,"technology,computers,innovation,future,communication,AI,data",7784,,
121093,"For future AI, the prompt is you","Technologist Rajeev Ronanki believes your imagination is key to creating the future of AI. He shares eight design lessons to consider when introducing AI to organizations for an aligned workforce, transparent tech and clear purpose.",Rajeev Ronanki,2023-10-17,2023-12-15T14:48:33Z,TEDAI 2023,618,"technology,design,health,creativity,work,AI,data,ethics",6510,,
121089,How AI can keep disappearing languages alive,"We hear a lot about large language models (LLMs) these days, but what about ""little language models?"" Data scientist Pelonomi Moiloa describes how she trains AI on African languages often overlooked by big tech companies — and explores how a nuanced approach to this work could help keep the world's cultural richness alive.",Pelonomi Moiloa,2023-10-17,2023-12-15T14:51:38Z,TEDAI 2023,624,"culture,technology,Africa,language,AI,data,machine learning",6909,,
121071,How does long-term memory work in AI?,"AI researcher Edo Liberty explores the distinction between what AI models ""think"" and what they ""know,"" explaining how a new type of database known as a ""vector database"" can form the connective tissues between these two modes, powering long-term memory for AI systems.",Edo Liberty,2023-10-17,2023-12-15T14:51:58Z,TEDAI 2023,652,"technology,computers,education,innovation,philosophy,AI,data,machine learning",9202,,
118441,The unexpected way spirituality connects to climate change,"Environmental activist Gopal D. Patel thinks the climate movement could learn a lot from one of the longest-standing social initiatives in human history: religion. Exploring three areas where frameworks from faith traditions could benefit the climate movement, Patel offers a playbook for discovering your big idea to build momentum towards powerful social change.",Gopal D. Patel,2023-07-11,2023-11-10T15:53:09Z,TED Countdown Summit,608,"climate change,environment,social change,community,religion,activism,motivation,personal growth,Countdown",714957,,
118670,"An alternative to the ""midlife crisis""","Midlife doesn't have to be a scary time, says entrepreneur Chip Conley. In this short yet profound talk, he takes inspiration from the natural world to reframe our 40s, 50s and 60s as a transitional stage that's full of grace and beauty — and urges us all to make aging aspirational.",Chip Conley,2023-04-18,2023-11-13T15:51:03Z,TED2023,211,"aging,personal growth,humanity,Life",171766,,
120096,Why you should ditch deadly fossil-fuel appliances,"In the US, people spend the overwhelming majority of their time inside buildings that burn fossil fuels, which are bad for both the environment and human health. (Think: breathing in air pollution from gas stoves, furnaces and water heaters.) If we're going to fix this problem, we need to retrofit millions of buildings with all-electric equipment, says energy upgrader Donnel Baird. Hear about his ambitious plan to rip the fossil fuel infrastructure out of aging buildings and upgrade it with smarter, cleaner, healthier technology.",Donnel Baird,2023-07-14,2023-11-14T15:51:38Z,TED Countdown Summit,623,"climate change,sustainability,technology,design,energy,United States,infrastructure,Countdown,renewable energy",601298,,
119599,The real gold of our economy is in our hands,"The vast majority of our time at work is spent trudging through redundant and outdated workflows, says operations visionary Salvatore Cali. Laying out the most common time-wasting pitfalls, he urges policy leaders and businesses to reevaluate what they ask of both employees and consumers. ""By rethinking the true purpose of each task, you will discover what is waste and what is the real gold of your company: the creation of value,"" says Cali.",Salvatore Cali,2023-11-15,2023-11-15T15:58:09Z,TED@BCG,698,"business,economics,innovation,leadership,work,motivation",628326,,
119371,What really killed the dinosaurs? (It wasn’t just the asteroid),"Sixty-six million years ago, near what’s now the Yucatán Peninsula, a juvenile sauropod feasted on horsetail plants on a riverbank. Earth was a tropical planet. Behemoth and tiny dinosaurs alike soared its skies and roamed its lands while reptiles and tentacled ammonites swept its seas. But, in an instant, everything would change. Sean P. S. Gulick details one of Earth's most devastating periods. [Directed by directed by Jeff Le Bars, Jet Propulsion, narrated by Adrian Dannatt, music by Stephen LaRosa].",Sean P. S. Gulick,2023-11-14,2023-11-14T16:05:30Z,TED-Ed,306,"climate change,environment,science,education,biology,history,astronomy,space,paleontology,dinosaurs,geology,TED-Ed,animation,asteroid",222278,,
120286,Are you really as good at something as you think?,"Does confidence equal competence? Not quite. In a talk that will make you better aware of yourself, experimental psychologist Robin Kramer delves into the Dunning-Kruger effect — which argues that those who are least capable often overestimate their skills the most — and explores just how good you are at judging your own abilities.",Robin Kramer,2022-09-03,2023-11-16T15:48:37Z,TEDxBrayfordPool,650,"psychology,personal growth,brain,self,TEDx,emotions",752539,,
119211,The gory history of barber surgeons,"It’s a cold morning in 15th century France and you’re off to the barber for a shave and haircut. You hear the familiar sound of singing inside and eye a bowl of blood in the window. You grab a cup of ale and examine the array of teeth strung from the walls. Suddenly, a scream sounds from one of the chairs. What's going on? Stephanie Honchell Smith shares the surprising history of barber-surgeons. [Directed by Arvind Singh Jeena, Anantha Krishnan, Totem Creative, narrated by Jack Cutmore-Scott, music by André Aires].",Stephanie Honchell Smith,2023-11-16,2023-11-16T16:22:12Z,TED-Ed,316,"education,social change,history,medicine,TED-Ed,animation",537104,,
120097,The secret perks of driving electric,"Electric vehicles need to be more than just eco-friendly — they have to be more chic, convenient and affordable than their gas-powered alternatives, says sustainability leader Cynthia Williams. She explores what it'll take for an electric revolution to succeed in the US, calling on corporations, policy leaders, investors and more to collaborate in unprecedented ways.",Cynthia Williams,2023-07-13,2023-11-17T15:59:25Z,TED Countdown Summit,716,"climate change,sustainability,technology,business,transportation,innovation,electricity,Countdown",679752,,
120938,"The exciting, perilous journey toward AGI","Just weeks before the management shakeup at OpenAI rocked Silicon Valley and made international news, the company's cofounder and chief scientist Ilya Sutskever explored the transformative potential of artificial general intelligence (AGI), highlighting how it could surpass human intelligence and profoundly transform every aspect of life. Hear his take on the promises and perils of AGI — and his optimistic case for how unprecedented collaboration will ensure its safe and beneficial development.",Ilya Sutskever,2023-10-17,2023-11-20T22:43:52Z,TEDAI 2023,744,"technology,computers,innovation,future,AI",1260356,,
120470,Something weird is happening in our galaxy,"In 2010, NASA announced the discovery of a never-before-seen galactic object: two gigantic gaseous bubbles, each emanating an impressive 25,000 light years from the center of the Milky Way. Astronomers were perplexed: what created these structures? And could this mean that the black hole at the center of our galaxy was waking up? Ashkbiz Danehkar explores the possible origins of the Fermi bubbles. [Directed by Igor Coric, Artrake Studio, narrated by Jack Cutmore-Scott, music by Cem Misirlioglu, Brooks Ball].",Ashkbiz Danehkar,2023-11-20,2023-12-01T22:06:37Z,TED-Ed,309,"science,NASA,education,social change,astronomy,universe,space,TED-Ed,animation,Sun",272712,,
119434,"Meet methane, the invisible climate villain","A landfill on fire doesn't only emit a horrid stench — it has devastating consequences for the environment, too. The culprit is methane, an often underestimated greenhouse gas produced in large part by food systems, organic waste and yes, cow burps. Biochemical engineer Marcelo Mena explains the source of this sneaky pollutant, why its emissions need to be cut in half by 2050 — and what you can do to help.",Marcelo Mena,2023-07-11,2023-11-20T15:54:44Z,TED Countdown Summit,560,"climate change,environment,science,technology,engineering,food,pollution,agriculture,Countdown",559890,,
120758,A crash course in making political change,"You don't need political power to make real change, says activist Katie Fahey. She tells the story of how she led a successful movement in Michigan to end gerrymandering — the practice of drawing district lines to favor one political party — and how it all started with a simple social media post.",Katie Fahey,2023-11-15,2023-11-21T16:05:06Z,TED Democracy,914,"politics,business,social change,society,democracy,government",577877,,
120983,When Biden met Xi (and what's going on with the US and China),"US President Joe Biden and President of the People's Republic of China Xi Jinping recently met in San Francisco. It was the first time Xi had visited the US in six years — and the first time the two leaders had met in person in a year. Geopolitical expert Ian Bremmer explains the implications of the meeting, sharing context and insight on areas where the pair agree — and flagging key areas where tensions might yet arise. (This conversation with TED's Helen Walters was recorded on November 20, 2023.)",Ian Bremmer,2023-11-20,2023-11-21T16:10:12Z,TED Explains the World with Ian Bremmer,2578,"global issues,politics,technology,war,United States,china,AI,society,policy,international relations",871222,,
120474,Why did the US try to kill all the bison?,"By the mid-1700s, many Plains nations survived on North America’s largest land mammals: bison. They ate its meat, made the hides into winter coats and blankets, and used the bones and horns for tools. But in the following decades, millions of bison would be deliberately slaughtered, threatening the survival of Plains societies. Andrew C. Isenberg shares what led to the animal's near-extinction. [Directed by Rémi Cans, Atypicalist, narrated by Addison Anderson, music by Salil Bhayani, cAMP Studio].",Andrew C. Isenberg,2023-11-21,2023-11-21T16:01:51Z,TED-Ed,289,"education,history,United States,society,TED-Ed,animation,indigenous peoples",285120,,
120759,Why you shouldn't trust boredom,"Are you actually bored, or is something else going on? Educator Kevin H. Gary shares three practical takeaways to deal with the doldrums, so you can take control of your attention, figure out which feelings to trust and name the real problem.",Kevin H. Gary,2023-01-20,2023-11-22T15:31:59Z,TEDxValparaisoUniversity,655,"entertainment,education,psychology,personal growth,brain,TEDx,emotions",690247,,
121119,The case for a new Great Migration in the US,"Social progress in the United States often seems to take two steps forward and one step back, with hard-fought civil rights wins countered by a seemingly inevitable backlash. In this spirited talk, writer Charles M. Blow makes the case that history, inverted, suggests a potential path forward. It's an unapologetically provocative proposal that Blow thinks just might spark a real shift toward equality in the US.",Charles M. Blow,2023-10-13,2023-11-27T15:51:20Z,TEDWomen 2023,797,"politics,social change,race,United States,democracy,government",601375,,
118669,We actually have a shot at stopping the climate crisis,"How is the US going to reach net zero by 2050? That's the question Asmeret Asefaw Berhe, director of the Office of Science for the US Department of Energy, is urgently trying to answer. She shares the thinking behind what her team is calling ""Energy Earthshots"" — projects designed to accelerate innovation in the fight against climate change, from nature-based solutions in the soil to the creation of brand-new technologies — and calls for innovative, equitable policies backed by science.",Asmeret Asefaw Berhe,2023-07-11,2023-10-12T14:57:52Z,TED Countdown Summit,417,"climate change,environment,science,sustainability,technology,energy,policy,farming,Countdown",710400,,
118768,3 tips on how to study effectively,"A 2006 study took a class of surgical residents and split them into two groups. Each received the same study materials, but one group was told to use specific study methods. When tested a month later, this group performed significantly better than the other residents. So, what were these methods? Explore how the brain learns and stores information and how to apply this to your study habits. [Directed by Biljana Labović, narrated by Addison Anderson].", TED-Ed,2023-10-12,2023-10-13T01:33:34Z,TED-Ed,288,"science,memory,education,health,personal growth,brain,TED-Ed,animation",3118738,,
118554,"""Miles from Any Shoreline""","Sarah Kay shares ""Miles from Any Shoreline,"" a poem about ""wandering the streets of Bewilderville"" and ""picking up when the universe calls.""",Sarah Kay,2023-04-17,2023-10-13T14:30:20Z,TED2023,227,"performance,art,poetry,Life",115916,,
119023,"Lessons from my father, Alexey Navalny","Dasha Navalnaya is the daughter of Alexey Navalny, the politician and leader of the Russian opposition to Vladimir Putin. Sharing the story of her father's poisoning, persecution and current imprisonment, she details what it was like growing up under the watchful eye of government surveillance as her father led a decade-long investigation into the corruption of Putin's regime — and shows why paying attention to what happens in Russia matters to everyone, everywhere.",Dasha Navalnaya,2023-10-11,2023-10-13T14:51:00Z,TEDWomen 2023,666,"politics,corruption,social change,activism,war,democracy,human rights,protest",1236478,,
119035,"What does ""wealth"" mean to you?","For people living in poverty, a guaranteed income can mean finally having the space to dream of a comfortable life. Sharing the stories of single moms who participated in a first-of-its-kind program that offered them $1,000 per month with no strings attached, poverty disrupter Aisha Nyandoro calls for us to redefine what it means to be wealthy — putting aside lavish vacations and fancy cars in favor of paid bills and a well-fed family — and to listen when people tell us what they need most.",Aisha Nyandoro,2023-10-11,2023-10-16T14:58:36Z,TEDWomen 2023,758,"business,economics,social change,poverty,personal growth,women,humanity,money,finance,ethics",834667,,
117220,How rest can make you better at your job,"Yes, you need to take breaks at work. Not only is resting good for your brain — it might even make you more creative. Here are consultant Alex Soojung-Kim Pang's four tips to help you step away and return to your job with more energy to get things done.",Alex Soojung-Kim Pang,2023-10-24,2023-10-17T14:45:43Z,The Way We Work,269,"culture,business,creativity,work,society,work-life balance",284510,,
118320,Confused about recycling? It’s not your fault,"If you've ever looked at the bottom of a disposable bottle or cup, you've probably noticed a recycling symbol. Seeing this, many people assume the item should be put in a recycling bin. Yet many plastics are incapable of being recycled at most centers. In fact, only 9% is recycled each year. So why are so few plastics recycled? And what do these symbols actually mean? Shannon Odell investigates. [Directed Yuval Haker, Alon Sivan, narrated by Addison Anderson, music by Dana Roth].",Shannon Odell,2023-10-17,2023-10-18T14:40:00Z,TED-Ed,322,"climate change,environment,science,sustainability,technology,education,health,plastic,TED-Ed,animation",275398,,
118893,Unions for climate action!,"In the long term, shutting down a coal mine means cleaner air and a healthier environment — but in the short term, it can devastate a community or family that relied on the mine's paychecks to make ends meet. Environmental justice advocate Payton M. Wilkins thinks we can protect both workers and the planet with an age-old solution: unions. He digs into the economic fallout of ditching fossil fuels and shows why unions are well-positioned to push the transition to clean energy and green jobs.",Payton M. Wilkins,2023-07-11,2023-10-17T14:55:35Z,TED Countdown Summit,552,"climate change,sustainability,business,social change,activism,energy,work,work-life balance,Countdown,fossil fuels",676461,,
118166,The joy of learning random things on Wikipedia,"Writer Annie Rauwerda makes a habit of getting lost among the seemingly endless digital archives of Wikipedia, discovering fake towns, promiscuous tortoises, 19th-century fangirls and so much more. An avid editor of the crowd-sourced platform, she speaks to the joys of exploring niche and humorous subjects, accidentally learning just for fun — and broadening your horizons along the way.",Annie Rauwerda,2023-02-17,2023-10-18T14:54:37Z,TEDxUofM,745,"media,collaboration,education,personal growth,exploration,humanity,TEDx,Internet",898502,,
118953,How to overcome your mistakes,"People often describe failure as a teachable moment— a necessary stumble on our way to improvement. But learning from our mistakes isn't always easy, especially when those failures are demoralizing, overwhelming, or just downright confusing. So what  prevents us from turning our mistakes into mastery? Explore the biggest obstacles of learning from failure, and how to cultivate a growth mindset. [Directed by Luiz Stockler, narrated by Alexandra Panzer].", TED-Ed,2023-10-19,2023-10-19T15:02:12Z,TED-Ed,271,"science,education,health,psychology,personal growth,mental health,TED-Ed,animation",931387,,
115676,Let's reframe cancel culture,Cancel culture launched a reckoning that was long overdue — but that doesn't mean it's getting everything right. Filmmaker and actor Sarah Jones slips in and out of various characters as she shares her personal experience with cancel culture and suggests a better way to hold others — and ourselves — to account.  ,Sarah Jones,2023-04-17,2023-10-20T14:47:22Z,TED2023,867,"culture,social change,gender,future,theater,personal growth,society,social media,diversity,inclusion",710142,,
119219,The ordinary people doing extraordinary things in Ukraine,"How do we defend people's freedom and dignity against authoritarianism, when the ""law of war"" doesn't seem to apply anymore? In the face of the Russian occupation of Ukraine, human rights lawyer and Nobel laureate Oleksandra Matviichuk considers this question every day. Exposing the failures of the international system of peace and security, she highlights the capabilities of ordinary people during extraordinary times — and urges us all to take an active position in the struggle for freedom. (This talk contains graphic imagery.)
",Oleksandra Matviichuk,2023-10-11,2023-10-23T14:58:30Z,TEDWomen 2023,865,"global issues,politics,corruption,military,social change,war,humanity,law,democracy,human rights,ethics",714267,,
117219,Caregiving is real work — let's treat it that way,"Every day, people around the world spend 16 billion hours on unpaid care work — cooking for families, caring for children and older relatives and other routine household tasks — often in addition to other jobs. Employment advocate Sharmi Surianarain says we need to not only acknowledge this labor but also build supportive workplaces that put policies with care work top of mind.",Sharmi Surianarain,2023-10-17,2023-10-24T15:04:15Z,The Way We Work,310,"culture,business,work,society,family",174117,,
119204,A cleaner world could start in a rice field,"Rice is the world's largest food source — and it's also a massive emitter of methane gas, a key contributor to climate change. Fifth-generation rice farmer Jim Whitaker and his daughter, farmer and conservationist Jessica Whitaker Allen, are working to slash rice's environmental impacts with innovative, sustainable farming practices. They share how they're keeping their family farm in Arkansas profitable while also spreading green farming practices to their neighbors — and, eventually, the rest of the world. ""If you take care of the planet, it will take care of you,"" says Whitaker Allen.",Jim Whitaker and Jessica Whitaker Allen,2023-07-13,2023-10-24T14:53:33Z,TED Countdown Summit,745,"climate change,environment,science,sustainability,business,food,community,agriculture,farming,Countdown",666367,,
118816,A tour of the ancient Greek Underworld,"Achilles, just slain in the Trojan War, arrives in the Underworld and is greeted by Sibyl of Cumae— a prophetess and also the realm’s local guide. Though it gets a bad rap, Sibyl is determined to prove to the newcomer that hell is actually a lovely place to live; bursting with historic charm and eccentric neighbors. Iseult Gillespie takes a tour of the Underworld and its most infamous inhabitants. [Directed by Arvind Singh Jeena, Nikhita Prabhudesai Jeena, Totem Creative, narrated by Alexandra Panzer, music by Jarrett Farkas].",Iseult Gillespie,2023-10-24,2023-10-24T15:02:39Z,TED-Ed,316,"culture,education,art,history,storytelling,TED-Ed,animation",618343,,
118164,How to make learning as addictive as social media,"When technologist Luis von Ahn was building the popular language-learning platform Duolingo, he faced a big problem: Could an app designed to teach you something ever compete with addictive platforms like Instagram and TikTok? He explains how Duolingo harnesses the psychological techniques of social media and mobile games to get you excited to learn — all while spreading access to education across the world.",Luis von Ahn,2023-04-17,2023-10-25T14:53:36Z,TED2023,774,"technology,business,computers,education,communication,language,motivation,personal growth,AI,teaching,kids",7086612,,
117720,How to solve the world's biggest problems,"Sometimes the world's biggest issues can seem so intractable that meaningful change feels impossible. But what if the answer has been right in front of us all along? What if the answer is actually throwing money at the problems? In this thought-provoking talk, philanthropic advisor Natalie Cargill shares what might happen if we came together to spend 3.5 trillion dollars on fixing the world. And, yes, she also has a plan for where to get the money from. (Followed by a Q&A with Anna Verghese, executive director of The Audacious Project.)",Natalie Cargill,2023-04-17,2023-09-14T14:45:38Z,TED2023,1019,"climate change,global issues,business,social change,future,philanthropy,money",870222,,
117868,What happens when you fall into piranha-infested waters? ,"You're peering into the Amazon River when, suddenly, you lose your footing and fall. Piranhas dart about in the rapidly approaching water. So, are you doomed? Will your fall trigger a feeding frenzy that will skeletonize your body within minutes? Antonio Machado-Allison shares what we know about these purportedly ferocious fish. [Directed by Anton Bogaty, narrated by Addison Anderson].",Antonio Machado-Allison,2023-09-14,2023-09-14T15:02:01Z,TED-Ed,277,"science,education,animals,fish,TED-Ed,animation,rivers",778331,,
117583,An extreme weather report from America's weatherman,"It's not just you: the weather is getting worse. And if there's one person who would know, it's ""America's weatherman,"" Al Roker, who's spent decades reporting live from some of the worst storms and natural disasters in history. He explains how we can each take action to address climate change and work towards a more sustainable, hopeful future for generations to come.",Al Roker,2023-07-11,2023-09-15T11:26:47Z,TED Countdown Summit,614,"climate change,environment,science,social change,nature,natural disaster,weather,Countdown",884769,,
114659,An economy powered by sun and wind — it's almost here,"With some of the highest energy bills in Southeast Asia and extreme weather to match, the Philippines experiences the climate crisis -- and climate activism -- as a part of daily life. Clean energy advocate Kala Constantino highlights how people across the country are coming together to transform policies, power and the economy as the island nation maps out its green revolution.",Kala Constantino,2023-07-14,2023-09-18T14:47:07Z,TED Countdown Summit,320,"climate change,science,technology,social change,future,activism,weather,Countdown",588036,,
117489,How to supercharge renewables and energize the world,"The power sector generates the electricity that sustains modern life -- but it's also the number one contributor to climate change. We need a swift and equitable shift to renewable energy, says 2023 Audacious Project grantee and ReNew2030 executive director Rebecca Collyer. In conversation with TED's David Biello, she introduces a new coalition of governments, businesses and communities that aims to drastically scale wind and solar capacity in the 30 highest-emitting countries. Learn more about their plan -- and why Collyer has hope for a greener, more equitable future. (This ambitious idea is part of the Audacious Project, TED's initiative to inspire and fund global change.)",Rebecca Collyer,2023-07-11,2023-09-19T14:57:38Z,TED Countdown Summit,384,"climate change,global issues,social change,philanthropy,energy,solar energy,wind energy,Audacious Project,Countdown,renewable energy",715660,,
